Date,Sensor
2022-12-04 02:37:21,38010751689767921921921921921921921998130411529989211075767921921145892123801075138123809211075138199816891535921253416899219217671304107514581381138115359981304921115292176711522226921107576792114581075998168915352534998145892122262072921245721499982380245710752072168914582149222692121492380921276521499982303161292116891612767276515351075284016129212917207210753302245715359217679211152130492121491843767230315359212765314876724573225107527652765767291725349212380238092123032611130422262457921230324579212072
2022-12-04 02:37:21,23809211689207276716892765767130420729981304199792192120721304998199713041227161222269211612767767138176776713049219211381998921138192111521458921921998767767767921145892192192192114589219219217679989211075161292113041304767207216129212534168910752765230392129172765921222628401152276521491152238020729982149214911522226161210752149238021492457199792118432226115216892072107513041843921207216122149153516129211612222613041304161292113041843921184316121075921921921921921921921767921168992192176710751075921767921
2022-12-04 02:37:21,92192192192110759981304130476724572226998222611521304207218431152238020729212380222699892192192192192192176792111521075921767921921921767921207292110752303921115221499211458138199823802534921184313819217671535921115276792119202072767238020729212303214910752226214922269219211458138114581458207220729211458353310759219212149214923801152107599813049219211381921107510759217672226207292176723802457145810751689153516122534161215351381145899892192116899211152921222621491843767130411529219211458921921107592176776712
2022-12-04 02:37:21,271458921767238020722303921998921130411529219219219219219219211075767107592121492072
2022-12-04 02:37:21,6142
2022-12-04 02:37:22,5913
2022-12-04 02:37:23,5913
2022-12-04 02:37:24,6065
2022-12-04 02:37:25,2917
2022-12-04 02:37:26,2534
2022-12-04 02:37:27,3456
2022-12-04 02:37:28,2840
2022-12-04 02:37:29,2534
2022-12-04 02:37:30,2457
2022-12-04 02:37:31,3993
2022-12-04 02:37:32,4837
2022-12-04 02:37:33,5913
2022-12-04 02:37:34,2226
2022-12-04 02:37:35,3916
2022-12-04 02:37:36,3456
2022-12-04 02:37:37,3148
2022-12-04 02:37:38,2072
2022-12-04 02:37:39,2226
2022-12-04 02:37:40,1843
2022-12-04 02:37:41,1612
2022-12-04 02:37:42,1304
2022-12-04 02:37:43,2994
2022-12-04 02:37:44,1075
2022-12-04 02:37:45,1458
2022-12-04 02:37:46,1381
2022-12-04 02:37:47,1689
2022-12-04 02:37:48,1304
2022-12-04 02:37:49,1075
2022-12-04 02:37:50,1304
2022-12-04 02:37:51,1152
2022-12-04 02:37:52,1843
2022-12-04 02:37:53,1689
2022-12-04 02:37:54,1227
2022-12-04 02:37:56,2457
2022-12-04 02:37:56,2917
2022-12-04 02:37:57,1152
2022-12-04 02:37:58,1997
2022-12-04 02:37:59,1227
2022-12-04 02:38:00,1304
2022-12-04 02:38:01,2072
2022-12-04 02:38:03,2303
2022-12-04 02:38:03,2303
2022-12-04 02:38:04,2149
2022-12-04 02:38:06,1381
2022-12-04 02:38:07,1152
2022-12-04 02:38:08,2840
2022-12-04 02:38:09,1227
2022-12-04 02:38:10,1227
2022-12-04 02:38:11,2534
2022-12-04 02:38:12,1381
2022-12-04 02:38:13,2149
2022-12-04 02:38:14,2765
2022-12-04 02:38:15,1075
2022-12-04 02:38:16,1075
2022-12-04 02:38:17,2380
2022-12-04 02:38:18,1152
2022-12-04 02:38:19,1381
2022-12-04 02:38:20,2226
2022-12-04 02:38:21,1689
2022-12-04 02:38:22,2534
2022-12-04 02:38:23,2380
2022-12-04 02:38:24,1535
2022-12-04 02:38:25,2380
2022-12-04 02:38:26,1535
2022-12-04 02:38:27,2226
2022-12-04 02:38:28,2534
2022-12-04 02:38:29,2917
2022-12-04 02:38:30,1458
2022-12-04 02:38:31,1612
2022-12-04 02:38:32,2765
2022-12-04 02:38:33,2917
2022-12-04 02:38:34,3225
2022-12-04 02:38:35,3456
2022-12-04 02:38:36,3379
2022-12-04 02:38:37,1612
2022-12-04 02:38:38,2303
2022-12-04 02:38:39,1152
2022-12-04 02:38:40,1304
2022-12-04 02:38:41,2226
2022-12-04 02:38:42,2072
2022-12-04 02:38:43,1075
2022-12-04 02:38:44,2380
2022-12-04 02:38:45,1075
2022-12-04 02:38:46,1304
2022-12-04 02:38:47,2840
2022-12-04 02:38:48,1535
2022-12-04 02:38:49,2149
2022-12-04 02:38:50,2149
2022-12-04 02:38:51,1304
2022-12-04 02:38:52,1075
2022-12-04 02:38:53,1381
2022-12-04 02:38:54,1458
2022-12-04 02:38:55,1612
2022-12-04 02:38:56,1689
2022-12-04 02:38:57,1304
2022-12-04 02:38:58,1152
2022-12-04 02:38:59,2226
2022-12-04 02:39:00,1381
2022-12-04 02:39:01,1612
2022-12-04 02:39:02,3225
2022-12-04 02:39:03,2149
2022-12-04 02:39:04,2534
2022-12-04 02:39:05,2380
2022-12-04 02:39:06,1227
2022-12-04 02:39:07,1458
2022-12-04 02:39:08,1152
2022-12-04 02:39:09,1075
2022-12-04 02:39:10,1152
2022-12-04 02:39:11,1304
2022-12-04 02:39:12,1304
2022-12-04 02:39:13,2457
2022-12-04 02:39:14,1381
2022-12-04 02:39:15,1535
2022-12-04 02:39:16,1997
2022-12-04 02:39:17,2072
2022-12-04 02:39:18,1458
2022-12-04 02:39:19,1458
2022-12-04 02:39:20,2534
2022-12-04 02:39:21,2303
2022-12-04 02:39:22,1920
2022-12-04 02:39:23,2380
2022-12-04 02:39:24,1075
2022-12-04 02:39:25,2611
2022-12-04 02:39:26,3685
2022-12-04 02:39:27,1304
2022-12-04 02:39:28,3071
2022-12-04 02:39:29,3762
2022-12-04 02:39:30,1304
2022-12-04 02:39:31,3533
2022-12-04 02:39:32,1304
2022-12-04 02:39:33,1227
2022-12-04 02:39:34,1535
2022-12-04 02:39:35,2303
2022-12-04 02:39:36,4914
2022-12-04 02:39:37,2534
2022-12-04 02:39:38,1689
2022-12-04 02:39:39,1381
2022-12-04 02:39:40,2072
2022-12-04 02:39:41,1997
2022-12-04 02:39:42,1152
2022-12-04 02:39:43,1304
2022-12-04 02:39:44,2226
2022-12-04 02:39:45,1075
2022-12-04 02:39:46,1381
2022-12-04 02:39:47,1458
2022-12-04 02:39:48,2303
2022-12-04 02:39:49,1843
2022-12-04 02:39:50,1535
2022-12-04 02:39:51,2226
2022-12-04 02:39:52,1458
2022-12-04 02:39:53,1535
2022-12-04 02:39:54,1689
2022-12-04 02:39:55,1381
2022-12-04 02:39:56,1843
2022-12-04 02:39:57,2303
2022-12-04 02:39:58,5220
2022-12-04 02:39:59,2303
2022-12-04 02:40:00,4606
2022-12-04 02:40:01,2303
2022-12-04 02:40:02,2072
2022-12-04 02:40:03,6142
2022-12-04 02:40:04,2917
2022-12-04 02:40:05,2457
2022-12-04 02:40:06,2149
2022-12-04 02:40:07,2840
