Date,Sensor
2022-12-04 01:11:01,6604
2022-12-04 01:11:02,6219
2022-12-04 01:11:03,5913
2022-12-04 01:11:04,5990
2022-12-04 01:11:05,7064
2022-12-04 01:11:06,6758
2022-12-04 01:11:07,6604
2022-12-04 01:11:08,6833
2022-12-04 01:11:09,6296
2022-12-04 01:11:10,6296
2022-12-04 01:11:11,6065
2022-12-04 01:11:12,6450
2022-12-04 01:11:13,6527
2022-12-04 01:11:14,6450
2022-12-04 01:11:15,6142
2022-12-04 01:11:16,6604
2022-12-04 01:11:17,7064
2022-12-04 01:11:18,7141
2022-12-04 01:11:19,5990
2022-12-04 01:11:20,6142
2022-12-04 01:11:21,6450
2022-12-04 01:11:22,6681
2022-12-04 01:11:23,6758
2022-12-04 01:11:24,6604
2022-12-04 01:11:25,6527
2022-12-04 01:11:26,6987
2022-12-04 01:11:27,6219
2022-12-04 01:11:28,5990
2022-12-04 01:11:29,6604
2022-12-04 01:11:30,5913
2022-12-04 01:11:31,7141
2022-12-04 01:11:32,7141
2022-12-04 01:11:33,7372
2022-12-04 01:11:34,6910
2022-12-04 01:11:35,6219
2022-12-04 01:11:36,6450
2022-12-04 01:11:37,6604
2022-12-04 01:11:38,6450
2022-12-04 01:11:39,6065
2022-12-04 01:11:40,6450
2022-12-04 01:11:41,6833
2022-12-04 01:11:42,7141
2022-12-04 01:11:43,6681
2022-12-04 01:11:44,6910
2022-12-04 01:11:45,6758
2022-12-04 01:11:46,6604
2022-12-04 01:11:47,6450
2022-12-04 01:11:48,6758
2022-12-04 01:11:49,6527
2022-12-04 01:11:50,6910
2022-12-04 01:11:51,6681
2022-12-04 01:11:52,6527
2022-12-04 01:11:53,7372
2022-12-04 01:11:54,6142
2022-12-04 01:11:55,6758
2022-12-04 01:11:56,6681
2022-12-04 01:11:57,6450
2022-12-04 01:11:58,6065
2022-12-04 01:11:59,7218
2022-12-04 01:12:00,7218
2022-12-04 01:12:01,6833
2022-12-04 01:12:02,6681
2022-12-04 01:12:03,7372
2022-12-04 01:12:04,6527
2022-12-04 01:12:05,7372
2022-12-04 01:12:06,6527
2022-12-04 01:12:07,6604
2022-12-04 01:12:08,6833
2022-12-04 01:12:09,6758
2022-12-04 01:12:10,7141
2022-12-04 01:12:11,6681
2022-12-04 01:12:12,6450
2022-12-04 01:12:13,7218
2022-12-04 01:12:14,6833
2022-12-04 01:12:15,7449
2022-12-04 01:12:16,6758
2022-12-04 01:12:17,7449
2022-12-04 01:12:18,6681
2022-12-04 01:12:19,6833
2022-12-04 01:12:20,6758
2022-12-04 01:12:21,6219
2022-12-04 01:12:22,6604
2022-12-04 01:12:23,6910
2022-12-04 01:12:24,6450
2022-12-04 01:12:25,6142
2022-12-04 01:12:26,6758
2022-12-04 01:12:27,6681
2022-12-04 01:12:28,6910
2022-12-04 01:12:29,6987
2022-12-04 01:12:30,6833
2022-12-04 01:12:31,6681
2022-12-04 01:12:32,6758
2022-12-04 01:12:33,6758
2022-12-04 01:12:34,7218
2022-12-04 01:12:35,6758
2022-12-04 01:12:36,6987
2022-12-04 01:12:37,7064
2022-12-04 01:12:38,7218
2022-12-04 01:12:39,6604
2022-12-04 01:12:40,6833
2022-12-04 01:12:41,6833
2022-12-04 01:12:42,7372
2022-12-04 01:12:43,6910
2022-12-04 01:12:44,7218
2022-12-04 01:12:45,7372
2022-12-04 01:12:46,6758
2022-12-04 01:12:47,6604
2022-12-04 01:12:48,6758
2022-12-04 01:12:49,6910
2022-12-04 01:12:50,6987
2022-12-04 01:12:51,7372
2022-12-04 01:12:52,6910
2022-12-04 01:12:53,6527
2022-12-04 01:12:54,6450
2022-12-04 01:12:55,7526
2022-12-04 01:12:56,7218
2022-12-04 01:12:57,6833
2022-12-04 01:12:58,6910
2022-12-04 01:12:59,6910
2022-12-04 01:13:00,6604
2022-12-04 01:13:01,6681
2022-12-04 01:13:02,6833
2022-12-04 01:13:03,7218
2022-12-04 01:13:04,6450
2022-12-04 01:13:05,6758
2022-12-04 01:13:06,7372
2022-12-04 01:13:07,7218
2022-12-04 01:13:08,6296
2022-12-04 01:13:09,6910
2022-12-04 01:13:10,7601
2022-12-04 01:13:11,7218
2022-12-04 01:13:12,7601
2022-12-04 01:13:13,6296
2022-12-04 01:13:14,7218
2022-12-04 01:13:15,7372
2022-12-04 01:13:16,6833
2022-12-04 01:13:17,6681
2022-12-04 01:13:18,6681
2022-12-04 01:13:19,6527
2022-12-04 01:13:20,6604
2022-12-04 01:13:21,6681
2022-12-04 01:13:22,6450
2022-12-04 01:13:23,6758
2022-12-04 01:13:24,6527
2022-12-04 01:13:25,6604
2022-12-04 01:13:26,6758
2022-12-04 01:13:27,6450
2022-12-04 01:13:28,6833
2022-12-04 01:13:29,6833
2022-12-04 01:13:30,7141
2022-12-04 01:13:31,6758
2022-12-04 01:13:32,6219
2022-12-04 01:13:33,6681
2022-12-04 01:13:34,6604
2022-12-04 01:13:35,6758
2022-12-04 01:13:36,6833
2022-12-04 01:13:37,6142
2022-12-04 01:13:38,6604
2022-12-04 01:13:39,6681
2022-12-04 01:13:40,6450
2022-12-04 01:13:41,6758
2022-12-04 01:13:42,6758
2022-12-04 01:13:43,6910
2022-12-04 01:13:44,7372
2022-12-04 01:13:45,6758
2022-12-04 01:13:46,6758
2022-12-04 01:13:47,7449
2022-12-04 01:13:48,7218
2022-12-04 01:13:49,7141
2022-12-04 01:13:50,6833
2022-12-04 01:13:51,7141
2022-12-04 01:13:52,6604
2022-12-04 01:13:53,6758
2022-12-04 01:13:54,7064
2022-12-04 01:13:55,7372
2022-12-04 01:13:56,7064
2022-12-04 01:13:57,6833
2022-12-04 01:13:58,7601
2022-12-04 01:13:59,6910
2022-12-04 01:14:00,6527
2022-12-04 01:14:01,6219
2022-12-04 01:14:02,7064
2022-12-04 01:14:03,6450
2022-12-04 01:14:04,6142
2022-12-04 01:14:05,6450
2022-12-04 01:14:06,6681
2022-12-04 01:14:07,6604
2022-12-04 01:14:08,6450
2022-12-04 01:14:09,6758
2022-12-04 01:14:10,6527
2022-12-04 01:14:11,7141
2022-12-04 01:14:12,6758
2022-12-04 01:14:13,6833
2022-12-04 01:14:14,6450
2022-12-04 01:14:15,6987
2022-12-04 01:14:16,7372
2022-12-04 01:14:17,7449
2022-12-04 01:14:18,6833
2022-12-04 01:14:19,6527
2022-12-04 01:14:20,6681
2022-12-04 01:14:21,6833
2022-12-04 01:14:22,5990
2022-12-04 01:14:23,6527
2022-12-04 01:14:24,6527
2022-12-04 01:14:25,6219
2022-12-04 01:14:26,6681
2022-12-04 01:14:27,6681
2022-12-04 01:14:28,6758
2022-12-04 01:14:29,6910
2022-12-04 01:14:30,6450
2022-12-04 01:14:31,7218
2022-12-04 01:14:32,7526
2022-12-04 01:14:33,6450
2022-12-04 01:14:34,6296
2022-12-04 01:14:35,6219
2022-12-04 01:14:36,6065
2022-12-04 01:14:37,6833
2022-12-04 01:14:38,6219
2022-12-04 01:14:39,5836
2022-12-04 01:14:40,6527
2022-12-04 01:14:41,6681
2022-12-04 01:14:42,6450
2022-12-04 01:14:43,7064
2022-12-04 01:14:44,6142
2022-12-04 01:14:45,6450
2022-12-04 01:14:46,7218
2022-12-04 01:14:47,7141
2022-12-04 01:14:48,6450
2022-12-04 01:14:49,6604
2022-12-04 01:14:50,6910
2022-12-04 01:14:51,6758
2022-12-04 01:14:52,6450
2022-12-04 01:14:53,6219
2022-12-04 01:14:54,6910
2022-12-04 01:14:55,6758
